1992    0.7
1992    32
1992    36.5
1993    7
1994    1.3
1996    100
1997    6.2
1997    10
1998    662
1999    730
2000    46
2003    55
2003    250
2011    17
2013    17
2016    61.3
2017    112.5
2024    200
2024    1
2024    50
